source,class,candidate_files,resolved
categorias.php,ProjectLibrary_FrontEnd_FO_Categorias,system/libs/ProjectLibrary/FrontEnd/FO/Categorias.class.php,True
footerv1.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
header.php,Date,,False
headerv1.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
headerv1.php,Date,,False
iconos-marcasv1.php,ProjectLibrary_SDO_Core_Application_Marcas,system/libs/ProjectLibrary/SDO/Core/Application/Marcas.class.php,True
index.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
links-menu-marcasv1.php,ProjectLibrary_SDO_Core_Application_Marcas,system/libs/ProjectLibrary/SDO/Core/Application/Marcas.class.php,True
links-menuv1.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
marcasv1.php,ProjectLibrary_SDO_Core_Application_Marcas,system/libs/ProjectLibrary/SDO/Core/Application/Marcas.class.php,True
productos.php,ProjectLibrary_FrontEnd_FO_Authentification,system/libs/ProjectLibrary/FrontEnd/FO/Authentification.class.php,True
productos.php,ProjectLibrary_SDO_Core_Application_Productos,system/libs/ProjectLibrary/SDO/Core/Application/Productos.class.php,True
productos.php,Util_String,system/libs/CoreLibrary/Util/String.class.php,True
productos.php,ProjectLibrary_FrontEnd_FO_Productos,system/libs/ProjectLibrary/FrontEnd/FO/Productos.class.php,True
PHPMailer/get_oauth_token.php,Azure,,False
PHPMailer/get_oauth_token.php,Google,,False
PHPMailer/get_oauth_token.php,Microsoft,,False
PHPMailer/get_oauth_token.php,Yahoo,,False
PHPMailer/get_oauth_token.php,access,,False
PHPMailer/src/DSNConfigurator.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
PHPMailer/src/DSNConfigurator.php,SMTP,PHPMailer/src/SMTP.php | system/libs/PhpMailer/class.smtp.php,True
PHPMailer/src/DSNConfigurator.php,DSNConfigurator,PHPMailer/src/DSNConfigurator.php,True
PHPMailer/src/DSNConfigurator.php,Exception,PHPMailer/src/Exception.php,True
PHPMailer/src/DSNConfigurator.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
PHPMailer/src/OAuth.php,RefreshToken,,False
PHPMailer/src/OAuth.php,token,,False
PHPMailer/src/PHPMailer.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
PHPMailer/src/PHPMailer.php,SMTP,PHPMailer/src/SMTP.php | system/libs/PhpMailer/class.smtp.php,True
PHPMailer/src/PHPMailer.php,Exception,PHPMailer/src/Exception.php,True
PHPMailer/src/PHPMailer.php,SMTP,PHPMailer/src/SMTP.php | system/libs/PhpMailer/class.smtp.php,True
PHPMailer/src/PHPMailer.php,header,,False
PHPMailer/src/PHPMailer.php,problems,,False
PHPMailer/src/SMTP.php,SMTP,PHPMailer/src/SMTP.php | system/libs/PhpMailer/class.smtp.php,True
PHPMailer/src/SMTP.php,line,,False
sendMail/sendMail.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
sendMail/sendMail.php,Securimage,,False
system/Categorias.php,ProjectLibrary_FrontEnd_FO_Authentification,system/libs/ProjectLibrary/FrontEnd/FO/Authentification.class.php,True
system/Categorias.php,ProjectLibrary_FrontEnd_FO_Categorias,system/libs/ProjectLibrary/FrontEnd/FO/Categorias.class.php,True
system/common.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/common.php,ExceptionHandler,system/libs/CoreLibrary/ExceptionHandler.class.php,True
system/common.php,ProjectLibrary_SDO_Core_Application_LanguageManager,system/libs/ProjectLibrary/SDO/Core/Application/LanguageManager.class.php,True
system/common.php,ClassNotFoundException,system/libs/CoreLibrary/Exceptions/ClassNotFoundException.class.php,True
system/debug.php,ProjectLibrary_FrontEnd_Util_Session,system/libs/ProjectLibrary/FrontEnd/Util/Session.class.php,True
system/file.php,ProjectLibrary_SDO_Core_IO_FileApplication,system/libs/ProjectLibrary/SDO/Core/IO/FileApplication.class.php,True
system/Marcas.php,ProjectLibrary_FrontEnd_FO_Authentification,system/libs/ProjectLibrary/FrontEnd/FO/Authentification.class.php,True
system/Marcas.php,ProjectLibrary_FrontEnd_FO_Marcas,system/libs/ProjectLibrary/FrontEnd/FO/Marcas.class.php,True
system/Productos.php,ProjectLibrary_FrontEnd_FO_Authentification,system/libs/ProjectLibrary/FrontEnd/FO/Authentification.class.php,True
system/Productos.php,ProjectLibrary_FrontEnd_FO_Productos,system/libs/ProjectLibrary/FrontEnd/FO/Productos.class.php,True
system/ajax/CreateStateSelect.php,Util_State,system/libs/CoreLibrary/Util/State.class.php,True
system/ajax/CreateStateSelect.php,Util_USStates,system/libs/CoreLibrary/Util/USStates.class.php,True
system/backoffice/Categorias.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/Categorias.php,ProjectLibrary_FrontEnd_BO_Categorias,system/libs/ProjectLibrary/FrontEnd/BO/Categorias.class.php,True
system/backoffice/footer.php,Util_Server,system/libs/CoreLibrary/Util/Server.class.php,True
system/backoffice/google_mapper.php,GLargeMapControl,,False
system/backoffice/google_mapper.php,GLatLng,,False
system/backoffice/google_mapper.php,GMap2,,False
system/backoffice/google_mapper.php,GMapTypeControl,,False
system/backoffice/google_mapper.php,GMarker,,False
system/backoffice/header.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/header.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/header.php,ProjectLibrary_FrontEnd_Util_UserSession,system/libs/ProjectLibrary/FrontEnd/Util/UserSession.class.php,True
system/backoffice/header.php,Util_Server,system/libs/CoreLibrary/Util/Server.class.php,True
system/backoffice/header_iframe.php,ProjectLibrary_FrontEnd_Util_UserSession,system/libs/ProjectLibrary/FrontEnd/Util/UserSession.class.php,True
system/backoffice/index.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/main.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/Marcas.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/Marcas.php,ProjectLibrary_FrontEnd_BO_Marcas,system/libs/ProjectLibrary/FrontEnd/BO/Marcas.class.php,True
system/backoffice/Productos.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/Productos.php,ProjectLibrary_FrontEnd_BO_Productos,system/libs/ProjectLibrary/FrontEnd/BO/Productos.class.php,True
system/backoffice/user.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/user.php,ProjectLibrary_FrontEnd_BO_User,system/libs/ProjectLibrary/FrontEnd/BO/User.class.php,True
system/backoffice/Categorias/edit.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/Categorias/edit.php,ProjectLibrary_SDO_Core_Application_Form,system/libs/ProjectLibrary/SDO/Core/Application/Form.class.php,True
system/backoffice/Categorias/list.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
system/backoffice/Categorias/list.php,ProjectLibrary_SDO_Core_Application_FileManagement,system/libs/ProjectLibrary/SDO/Core/Application/FileManagement.class.php,True
system/backoffice/Categorias/list.php,GUI_ListPanel_Action,system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,True
system/backoffice/Categorias/list.php,GUI_ListPanel_Decorator_RowActions,system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,True
system/backoffice/Categorias/list.php,GUI_ListPanel_Decorator_Sorter,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,True
system/backoffice/Categorias/list.php,GUI_ListPanel_ListPanel,system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,True
system/backoffice/includes/header.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/includes/header.php,ProjectLibrary_FrontEnd_BO_Authentification,system/libs/ProjectLibrary/FrontEnd/BO/Authentification.class.php,True
system/backoffice/includes/header.php,ProjectLibrary_FrontEnd_Util_UserSession,system/libs/ProjectLibrary/FrontEnd/Util/UserSession.class.php,True
system/backoffice/includes/header.php,Util_Server,system/libs/CoreLibrary/Util/Server.class.php,True
system/backoffice/includes/plugins/datatables/extensions/Scroller/examples/data/ssp.php,SSP,,False
system/backoffice/Marcas/edit.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/Marcas/edit.php,ProjectLibrary_SDO_Core_Application_Form,system/libs/ProjectLibrary/SDO/Core/Application/Form.class.php,True
system/backoffice/Marcas/list.php,ProjectLibrary_SDO_Core_Application_FileManagement,system/libs/ProjectLibrary/SDO/Core/Application/FileManagement.class.php,True
system/backoffice/Marcas/list.php,GUI_ListPanel_Action,system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,True
system/backoffice/Marcas/list.php,GUI_ListPanel_Decorator_RowActions,system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,True
system/backoffice/Marcas/list.php,GUI_ListPanel_Decorator_Sorter,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,True
system/backoffice/Marcas/list.php,GUI_ListPanel_ListPanel,system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,True
system/backoffice/Productos/edit.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/Productos/edit.php,ProjectLibrary_SDO_Core_Application_Form,system/libs/ProjectLibrary/SDO/Core/Application/Form.class.php,True
system/backoffice/Productos/list.php,ProjectLibrary_SDO_Core_Application_Categorias,system/libs/ProjectLibrary/SDO/Core/Application/Categorias.class.php,True
system/backoffice/Productos/list.php,ProjectLibrary_SDO_Core_Application_FileManagement,system/libs/ProjectLibrary/SDO/Core/Application/FileManagement.class.php,True
system/backoffice/Productos/list.php,ProjectLibrary_SDO_Core_Application_Marcas,system/libs/ProjectLibrary/SDO/Core/Application/Marcas.class.php,True
system/backoffice/Productos/list.php,GUI_ListPanel_Action,system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,True
system/backoffice/Productos/list.php,GUI_ListPanel_Decorator_RowActions,system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,True
system/backoffice/Productos/list.php,GUI_ListPanel_Decorator_Sorter,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,True
system/backoffice/Productos/list.php,GUI_ListPanel_ListPanel,system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,True
system/backoffice/user/edit.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/backoffice/user/edit.php,ProjectLibrary_FrontEnd_Util_UserSession,system/libs/ProjectLibrary/FrontEnd/Util/UserSession.class.php,True
system/backoffice/user/edit.php,ProjectLibrary_SDO_Core_Application_Form,system/libs/ProjectLibrary/SDO/Core/Application/Form.class.php,True
system/backoffice/user/list.php,GUI_ListPanel_Action,system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,True
system/backoffice/user/list.php,GUI_ListPanel_Decorator_RowActions,system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,True
system/backoffice/user/list.php,GUI_ListPanel_Decorator_Sorter,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,True
system/backoffice/user/list.php,GUI_ListPanel_ListPanel,system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,True
system/libs/CoreLibrary/Application.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Authentification.class.php,Request,,False
system/libs/CoreLibrary/Authentification.class.php,Application,system/libs/CoreLibrary/Application.class.php,True
system/libs/CoreLibrary/Banamex.class.php,Config,system/libs/CoreLibrary/Config.class.php,True
system/libs/CoreLibrary/Banamex.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Banamex.class.php,VPCPaymentConnection,,False
system/libs/CoreLibrary/Config.class.php,config,,False
system/libs/CoreLibrary/Config.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Config.class.php,Validator_Test_Email,system/libs/CoreLibrary/Validator/Test/Email.class.php,True
system/libs/CoreLibrary/DB.class.php,DB,system/libs/CoreLibrary/DB.class.php | system/libs/CoreLibrary/_DB.class.php | system/libs/PEAR/DB.php | system/libs/PEAR/DB.php,True
system/libs/CoreLibrary/DB.class.php,MDB2,,False
system/libs/CoreLibrary/DB.class.php,PEAR,system/libs/PEAR/PEAR.php,True
system/libs/CoreLibrary/DB.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DB.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/DB.class.php,SQLException,system/libs/CoreLibrary/Exceptions/SQLException.class.php,True
system/libs/CoreLibrary/DBPEAR.class.php,DB,system/libs/CoreLibrary/DB.class.php | system/libs/CoreLibrary/_DB.class.php | system/libs/PEAR/DB.php | system/libs/PEAR/DB.php,True
system/libs/CoreLibrary/DBPEAR.class.php,PEAR,system/libs/PEAR/PEAR.php,True
system/libs/CoreLibrary/DBPEAR.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DBPEAR.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/DBPEAR.class.php,SQLException,system/libs/CoreLibrary/Exceptions/SQLException.class.php,True
system/libs/CoreLibrary/ExcelWriter.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/ExcelWriter.class.php,Spreadsheet_Excel_Writer,,False
system/libs/CoreLibrary/ExceptionHandler.class.php,ErrorException,,False
system/libs/CoreLibrary/ExceptionHandler.class.php,ErrorException2,system/libs/CoreLibrary/Exceptions/ErrorException2.class.php,True
system/libs/CoreLibrary/ExceptionHandler.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/LoginApplication.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/LoginApplication.class.php,Savant3,system/libs/PEAR/Savant3.php,True
system/libs/CoreLibrary/Mailer.class.php,Mailer,system/libs/CoreLibrary/Mailer.class.php,True
system/libs/CoreLibrary/Mailer.class.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
system/libs/CoreLibrary/Mailer.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/Mailer.class.php,MailException,system/libs/CoreLibrary/Mailer.class.php,True
system/libs/CoreLibrary/Mailer.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Mailer.class.php,PHPMailer,PHPMailer/src/PHPMailer.php | system/libs/PhpMailer/class.PHPMailer.php,True
system/libs/CoreLibrary/NestedException.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/Objeto.class.php,ProjectLibrary_SDO_Core_Application_LanguageManager,system/libs/ProjectLibrary/SDO/Core/Application/LanguageManager.class.php,True
system/libs/CoreLibrary/Objeto.class.php,Zend_Translate,system/libs/Zend/Translate.php,True
system/libs/CoreLibrary/PayPalPro.class.php,PayPal,,False
system/libs/CoreLibrary/PayPalPro.class.php,ProfileHandler,,False
system/libs/CoreLibrary/PayPalPro.class.php,ProfileHandler_Array,,False
system/libs/CoreLibrary/PayPalPro.class.php,APIProfile,,False
system/libs/CoreLibrary/PayPalPro.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/PermissionStrategy.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/RestHTTP.class.php,HTTP_Request2,system/libs/HTTP/Request2.php,True
system/libs/CoreLibrary/RestHTTP.class.php,HTTP_Request2,system/libs/HTTP/Request2.php,True
system/libs/CoreLibrary/Validator.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Validator.class.php,Validator_Exception,system/libs/CoreLibrary/Validator/Exception.class.php,True
system/libs/CoreLibrary/Validator.class.php,Validator_FileTester,system/libs/CoreLibrary/Validator/FileTester.class.php,True
system/libs/CoreLibrary/Validator.class.php,Validator_Tester,system/libs/CoreLibrary/Validator/Tester.class.php,True
system/libs/CoreLibrary/Validator.class.php,one,,False
system/libs/CoreLibrary/_DB.class.php,MDB2,,False
system/libs/CoreLibrary/_DB.class.php,PEAR,system/libs/PEAR/PEAR.php,True
system/libs/CoreLibrary/_DB.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/_DB.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/_DB.class.php,SQLException,system/libs/CoreLibrary/Exceptions/SQLException.class.php,True
system/libs/CoreLibrary/DB/DBConnection.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/DB/MySQLStrategy.class.php,Exceptions_MySQLException,system/libs/CoreLibrary/Exceptions/MySQLException.class.php,True
system/libs/CoreLibrary/DB/MySQLStrategy.class.php,MySQLException,,False
system/libs/CoreLibrary/DB/MySQLStrategy.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/DB/Connections/LocalHostDB.class.php,DB_DBConnection,system/libs/CoreLibrary/DB/DBConnection.class.php,True
system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php,DB_DAO_GenericDAO,system/libs/CoreLibrary/DB/DAO/GenericDAO.class.php | system/libs/CoreLibrary/DB/DAO/_GenericDAO.class.php,True
system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DB/DAO/FileDAO.class.php,DB_DAO_AdvancedDAO,system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php | system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,True
system/libs/CoreLibrary/DB/DAO/FileDAO.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DB/DAO/GenericDAO.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/DB/DAO/Timestampable.class.php,DB_DAO_AdvancedDAO,system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php | system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,True
system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,DB_DAO_GenericDAO,system/libs/CoreLibrary/DB/DAO/GenericDAO.class.php | system/libs/CoreLibrary/DB/DAO/_GenericDAO.class.php,True
system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DB/DAO/_FileDAO.class.php,DB_DAO_AdvancedDAO,system/libs/CoreLibrary/DB/DAO/AdvancedDAO.class.php | system/libs/CoreLibrary/DB/DAO/_AdvancedDAO.class.php,True
system/libs/CoreLibrary/DB/DAO/_FileDAO.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/DB/DAO/_GenericDAO.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/Exceptions/ClassNotFoundException.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/Exceptions/ErrorException2.class.php,ErrorException,,False
system/libs/CoreLibrary/Exceptions/MySQLException.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/Exceptions/SQLException.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/Exceptions/WrongDataTypeException.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarApplication.class.php,Request,,False
system/libs/CoreLibrary/GUI/Calendar/CalendarApplication.class.php,Application,system/libs/CoreLibrary/Application.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarApplication.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,Exception,PHPMailer/src/Exception.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarLanguageSpanish.class.php,GUI_Calendar_CalendarLanguage,system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayColoring.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayView.class.php,GUI_Calendar_CalendarMonthDayColoring,system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayColoring.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayView.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthSmallView.class.php,GUI_Calendar_CalendarLanguage,system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthSmallView.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthSmallView.class.php,row,,False
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,GUI_Calendar_CalendarLanguage,system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,GUI_Calendar_CalendarView,system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,row,,False
system/libs/CoreLibrary/GUI/Calendar/CalendarTools.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,GUI_Calendar_CalendarLanguage,system/libs/CoreLibrary/GUI/Calendar/CalendarLanguage.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,GUI_Calendar_CalendarMonthDayView,system/libs/CoreLibrary/GUI/Calendar/CalendarMonthDayView.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,GUI_Calendar_CalendarMonthView,system/libs/CoreLibrary/GUI/Calendar/CalendarMonthView.class.php,True
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,GoPuebla_DAO_EventDAO,,False
system/libs/CoreLibrary/GUI/Calendar/CalendarView.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/Calendar/DB/CalendarEventsDAO.class.php,DB_DAO_GenericDAO,system/libs/CoreLibrary/DB/DAO/GenericDAO.class.php | system/libs/CoreLibrary/DB/DAO/_GenericDAO.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Action.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,GUI_ListPanel_Template,system/libs/CoreLibrary/GUI/ListPanel/Template.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Template.class.php,ProjectLibrary_SDO_LanguageManager,,False
system/libs/CoreLibrary/GUI/ListPanel/Template.class.php,Objeto,system/libs/CoreLibrary/Objeto.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,GUI_ListPanel_ListPanel,system/libs/CoreLibrary/GUI/ListPanel/ListPanel.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Pager.class.php,GUI_ListPanel_Decorator_Decorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Pager.class.php,GUI_ListPanel_Decorator_PagerTemplate,system/libs/CoreLibrary/GUI/ListPanel/Decorator/PagerTemplate.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/PagerTemplate.class.php,Util_Server,system/libs/CoreLibrary/Util/Server.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/PagerTemplate.class.php,GUI_ListPanel_Decorator_TemplateDecorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,GUI_ListPanel_Decorator_Decorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActions.class.php,GUI_ListPanel_Decorator_RowActionsTemplate,system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActionsTemplate.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/RowActionsTemplate.class.php,GUI_ListPanel_Decorator_TemplateDecorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Searcher.class.php,GUI_ListPanel_Decorator_Decorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Searcher.class.php,GUI_ListPanel_Decorator_SearcherTemplate,system/libs/CoreLibrary/GUI/ListPanel/Decorator/SearcherTemplate.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/SearcherTemplate.class.php,GUI_ListPanel_Decorator_TemplateDecorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,GUI_ListPanel_Decorator_Decorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/Decorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/Sorter.class.php,GUI_ListPanel_Decorator_SorterTemplate,system/libs/CoreLibrary/GUI/ListPanel/Decorator/SorterTemplate.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/SorterTemplate.class.php,GUI_ListPanel_Decorator_TemplateDecorator,system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,True
system/libs/CoreLibrary/GUI/ListPanel/Decorator/TemplateDecorator.class.php,GUI_ListPanel_Template,system/libs/CoreLibrary/GUI/ListPanel/Template.class.php,True
system/libs/CoreLibrary/IO/FileApplication.class.php,Application,system/libs/CoreLibrary/Application.class.php,True
system/libs/CoreLibrary/IO/FileApplication.class.php,DB_DAO_FileDAO,system/libs/CoreLibrary/DB/DAO/FileDAO.class.php | system/libs/CoreLibrary/DB/DAO/_FileDAO.class.php,True
system/libs/CoreLibrary/IO/FileApplication.class.php,IO_FileSaver,system/libs/CoreLibrary/IO/FileSaver.class.php,True
system/libs/CoreLibrary/IO/FileApplication.class.php,IO_FileViewer,system/libs/CoreLibrary/IO/FileViewer.class.php,True
system/libs/CoreLibrary/IO/FileSaver.class.php,DB_DAO_FileDAO,system/libs/CoreLibrary/DB/DAO/FileDAO.class.php | system/libs/CoreLibrary/DB/DAO/_FileDAO.class.php,True
